avg_speed,min_speed,max_speed,max_accel,max_deaccel,med_speed,med_accel,sd_speed,sd_accel,percent_ped_speed,percent_bic_speed,percent_car_speed,num_stops,sinuosity,distance,duration,id
0.7614376819737977,0.022574520756136793,1.9787856571447435,1.0907941832870474,-1.023279157758342,0.9781055681943034,1.0570366705226948,0.40620202916135745,0.36396097970770547,21.12676056338028,0.0,0.0,15,1.3225144603151497,185.67657874931058,243.85000000000002,22w8vl75l6ds08klzrpont
1.0201653147675551,0.0601388104480977,3.22012034210005,2.0913212521233095,-2.5628576247147574,1.5799907658259762,2.3270894384190335,0.5673340885823919,0.48322877446443924,28.32512315270936,0.0,0.0,19,1.2070648717604189,596.7610033530026,584.9649999999997,m6y03d9mj0wfplrs737j9d
1.1309455152213845,0.03287131085595094,3.8090713910973193,2.5004931604047056,-1.4491268180206116,1.8881000401206842,1.9748099892126585,0.5615881464622697,0.492784471154329,22.959183673469386,0.5102040816326531,0.0,4,1.1790415829588206,254.76696526840593,225.26899999999986,ull7ikx9x9axwul91adbyt
1.0981847499660156,0.06486500351004154,3.865213642122445,1.106494161767397,-0.9691951188577761,1.9001743193062017,1.0378446403125865,0.6838271151478414,0.4098416555397044,33.898305084745765,0.847457627118644,0.0,6,1.7227071690602922,145.5654867927454,132.55100000000004,m09p7j1qh191vmj3f341rz
1.109448858797598,0.10731311227175726,2.9075668333017397,1.9159078644596996,-2.0889829713930457,1.4001268605149912,2.0024454179263724,0.5979958952760359,0.45254971868428034,28.387096774193548,0.0,0.0,7,1.219746292347151,190.36256353906813,171.5829999999999,5eqr15w5toov8j03mnottz
1.4247357334468533,0.2693754750224297,2.362440685904892,0.9766317699551692,-1.2632255087942788,1.0465326054412312,1.119928639374724,0.4084453660064324,0.3711711968639802,39.16083916083916,0.0,0.0,0,1.120320106940257,226.3149970508323,158.84699999999998,uolsj0l442o2gbd372mr3g
1.1738184434341443,0.12407593852823934,3.3206363628381985,1.1061952815873468,-1.6531787141688121,1.5982802121549795,1.3796869978780795,0.5878788435669218,0.4189750578327991,28.571428571428573,0.0,0.0,3,1.2965530084348182,194.37611750359025,165.593,fofqbd9laqcjk07hymcrnw
1.7732456528853955,0.4014921077375873,4.186153457830534,2.9223052862894705,-0.4405281232478003,1.8923306750464735,1.6814167047686355,0.6224123296930365,0.4769430234886621,23.788546255506606,0.44052863436123346,0.0,0,1.384843132607255,855.5555626041465,482.48000000000053,H-6AK-zTSVGAdhfNbwHcOQ
1.2982499402081544,0.21684829833274036,2.6374255779291897,1.7254424952602072,-0.21871012053099728,1.2102886397982247,0.9720763078956023,0.6464708345273928,0.43902321789484783,27.083333333333332,0.0,0.0,0,1.1228821579017667,132.142370164087,101.785,GFTjI9gBTTmkAW5axEuv5w
1.1343650104707388,0.021058843762991147,3.077551316979677,1.86275398953048,-0.4318296705441402,1.528246236608343,1.14729183003731,0.7145047048900302,0.5212898761790692,31.57894736842105,0.0,0.0,4,1.2182254925008933,184.01555763355287,162.21900000000008,ogxS5g4lRBy_kRTiOMYC6A
0.48029806086215304,0.02045606084399471,1.5005953676077326,1.3003271324533765,-0.44907884023985717,0.7400696533818689,0.8747029863466168,0.30693035292790355,0.30014565691834416,3.125,0.0,0.0,11,2.7455995098814387,70.24743378557676,146.25799999999995,d308WKVOQbeL152NCI2cAA
OHqx1ElkSRmwd0mLZTNXug
1.6379109961480718,0.5052543906116846,2.888000013816739,1.679827494015445,-0.18472316992145735,1.1913728116025273,0.9322753319684511,0.5580096987906188,0.42753821329919883,23.404255319148938,0.0,0.0,0,1.0585332342409741,192.43652502644082,117.489,DjIWWCNSQT-7F_6z2hT40g
1.7456945963442152,0.8920501181423343,3.3027944106398937,1.9028286015121443,-0.742298940716758,1.2053721462487796,1.3225637711144511,0.43863848597417854,0.430501732131008,21.48148148148148,0.0,0.0,0,1.1230871412723051,557.0982794475408,319.12700000000024,wCrlydvhSIS-QWAwbcyj0g
1.7357494424523352,0.35611813569874945,5.745605304268675,2.952477161220519,-0.3806993178863243,2.694743584284963,1.6665882395534217,0.8959864156773385,0.43557680472865434,26.5,5.5,0.0,0,1.226323902812135,821.3427501729059,473.1920000000003,wsqt650hRA2mq5GgIPw_cw
1.7417262605391695,1.2225716927997072,2.6072944116747596,1.5577871566275245,-0.44357530078853036,0.6923613594375262,1.0006812287080273,0.31106845269121436,0.3444112430246028,20.0,0.0,0.0,0,1.0320796151397917,160.1534713828372,91.95100000000002,zrrmBVfuTJ67_fESQYs7sw
QH1NPTKQQtWvOBcoIlWYMA
1.6995214664272105,1.0058195656696434,2.5940730719703535,1.6359877052356342,-0.7219700460179732,0.7941267531503551,1.1789788756268038,0.3408186108241379,0.32927616181473807,23.353293413173652,0.0,0.0,0,1.0830551803944644,643.0190453871346,378.3530000000001,mo1MjeGrSKa9qTlo94nknA
1.6845987862388534,0.5342890910574343,4.93284993762898,2.8003115493883035,-1.3004000128246624,2.1992804232857726,2.050355781106483,0.690747641219583,0.5145393468847064,21.71945701357466,2.262443438914027,0.0,0,1.0802336875766978,904.7558931192326,537.0750000000003,Be6jkZT-RciOsT8BJZPm4Q
1.62310145463517,0.4947454690836369,3.2634947989915104,2.5823831745789634,-0.9490459217058174,1.3843746649539368,1.7657145481423904,0.49239844638189195,0.43836820848415736,25.13368983957219,0.0,0.0,0,1.434933127803128,732.8481608837801,451.5109999999999,RksjsJqzQBWRBKgL2z1iNg
1.1776785223314266,0.23947490438638896,3.2381064424920623,2.3981980592360292,-0.5827160000566821,1.4993157690528367,1.4904570296463557,0.48756874111880577,0.380496250034296,39.71880492091388,0.0,0.0,0,1.540743424243222,2158.621136793302,1832.9460000000024,zqF8fRztRyiPAabtdHDIfg
0.7448330698327209,0.6175165544029428,1.3417818542622755,0.5167485882126595,-0.15562413165396746,0.3621326499296663,0.33618635993331347,0.2762649605958066,0.2584815573248433,20.0,0.0,0.0,0,1.0597005218136253,17.727027062018756,23.799999999999997,2v3F-wp0TkGzFV-VzVldlQ
1.215451037861287,0.3427613368651877,1.9177743886148566,1.4990450078152011,-0.11191831094905427,0.7875065258748344,0.8054816593821277,0.29087375948570654,0.2613397191758528,65.4320987654321,0.0,0.0,0,1.09793724607793,293.4840230530242,241.46099999999998,D_BNo4xsT7CtOT0VH0vqkg
1.214379704636409,0.12217549584893349,11.640523699270208,9.413150311821083,-9.71085648336207,5.759174101710637,9.562003397591576,0.8892135121377007,0.981635693034571,24.444444444444443,1.1111111111111112,0.37037037037037035,1,1.5026061683757743,1055.337252238997,869.0339999999999,6W5Q1B2bR6qVShIvA_2BOg
1.2013793396631682,0.23687734600087249,4.170681273467066,2.5844589664295325,-0.8181245210292767,1.9669019637330967,1.7012917437294046,0.7153534992837955,0.5606831829299902,32.520325203252035,1.6260162601626016,0.0,0,1.6884616370645773,495.76960796078083,412.66700000000014,b4b36c9a-bf55-44db-ab99-f0f0ce128352
1.1298646168477962,0.2071258115683237,4.972075020356902,2.7510627284006373,-1.9545772879517043,2.382474604394289,2.3528200081761708,0.7450329593509416,0.5092823401708073,34.74025974025974,1.6233766233766234,0.0,0,1.9235878016523784,1179.5436341859768,1043.9689999999998,2eef1cd8-05de-4db2-bbb4-0615d61f06eb
1.42054220064511,0.30870623912164147,5.515720911909429,4.288400838132295,-3.929337696831377,2.6035073363938936,4.108869267481836,1.2279314706761135,1.5021684917664515,33.333333333333336,11.11111111111111,0.0,0,1.1523763555588988,84.9612084783834,59.80900000000001,kQ0k5pl7IYk9WrFOBxSAsw
0.9826982769456807,0.27343712027722283,2.2171240746237757,1.6320355402573816,-0.14062877988031097,0.9718434771732765,0.8863321600688463,0.4198169433990518,0.34888009594538727,37.65432098765432,0.0,0.0,0,1.0849874033249767,606.5400477981359,617.2189999999998,OpkiE-EP4qbDOVlnlFxifg
0.6625233137531638,0.21122918766049423,1.5129676403022518,1.1028584476714587,-0.18275399510161136,0.6508692263208788,0.642806221386535,0.39653021067282385,0.3611426222887707,50.0,0.0,0.0,0,1.0990128893942455,121.75257189173266,183.77100000000002,pa04XT9BmfCp8ph69sxFoA
0.901554659125595,0.4075406097326479,1.8459587601330039,1.4664306527904223,-0.08031939490198027,0.719209075200178,0.7733750238462013,0.3852505826681465,0.3655037801618978,30.76923076923077,0.0,0.0,0,1.0213368687279718,44.93258265616052,49.83899999999999,gQD-cpzOHWph918_YII5dQ
DhQGUFB0EBa-hGWmVdu3EA
0.7940922902245448,0.34628104004077903,1.744312247819162,1.3668738958319815,-0.5127268905590628,0.6990156038891915,0.9398003931955221,0.33889543421366025,0.33437297511009206,24.528301886792452,0.0,0.0,0,1.4548919178258781,191.29683271509285,240.90000000000003,R2tXsLtxIVgiVu7Op6yzEA
Ob0hv11okG-i6UibdsSsgw
1.0237635179669062,0.25606360556857316,2.63092322514404,1.996313278967452,-0.6013596367676473,1.1874298097877334,1.2988364578675498,0.39717140680239366,0.35978941427804256,44.60093896713615,0.0,0.0,0,1.0988685999626948,783.2579210355664,765.0769999999997,YQCRwydA03z_Y0qRHdX97Q
1.1351985378098806,0.3612711956740216,2.854956812266691,1.8930777515370416,-0.09472547178804552,1.2468428082963345,0.9939016116625435,0.4719371695756111,0.34711321850763655,42.331288343558285,0.0,0.0,0,1.086678744380943,595.59440004587,524.6610000000002,V9Etva1ZjrcioFvUb77-gg
0.8040572528242593,0.3592990315685899,1.5916949830413805,1.3391019648883684,-0.3842465120174125,0.6161979757363953,0.8616742384528905,0.2923891859423456,0.32590573799319883,20.0,0.0,0.0,0,1.452712964862835,121.27515138623022,150.829,VZ2tn4iWRyBETQPNNi-kkQ
0.8868225151407273,0.46715071477770626,1.363030739844795,1.123163986994992,-0.2299946093871522,0.4479400125335443,0.6765792981910721,0.2508743749131944,0.3329298136465943,44.44444444444444,0.0,0.0,0,1.1550192398530408,67.31514983427205,75.906,e7-WfmzbsuxY-6Vku0DWEQ
0.982565062816195,0.3281337934364996,2.778873134354989,1.6495253558962508,-0.040540374775945104,1.2253696704592447,0.845032865336098,0.5693312876210479,0.3951119214044182,24.137931034482758,0.0,0.0,0,1.0800797649182114,108.08510460496991,110.00300000000001,SVRYo3rMoScpKyXLnw2HOQ
0.8057152928422043,0.3561641210228547,1.4193058798956115,1.095626406622055,-0.08527409268660546,0.5315708794363784,0.5904502496543302,0.2935430895819709,0.3222669931546285,41.37931034482759,0.0,0.0,0,1.0459922610700607,108.17130664053013,134.255,_FWFxlf03-WJIFKHhfnBbA
0.9535175092523703,0.1582648905447324,2.783896479196649,1.7766563563499616,-0.4023747731885164,1.3128157943259582,1.089515564769239,0.5571193482272705,0.4649290906039165,30.985915492957748,0.0,0.0,1,1.180132704964703,529.8467954713202,555.676,vUZsHLF6t1zaUuQJ6r9VtA
1.1356456735151395,0.22155868402866777,3.0011410252994795,1.9693076691777445,-0.3075589844774259,1.3897911706354058,1.1384333268275852,0.5782066845803568,0.450585778400417,32.142857142857146,0.0,0.0,0,1.1382284497030035,226.05594954155615,199.05500000000004,J3G4huCDc8MERuoemLgg1g
S24wkSncsAsVSloppDzMcw
1.271106629751465,0.33689147572727407,3.5296197104909983,2.8101858256127294,-0.36700389927764043,1.5963641173818621,1.5885948624451849,0.4208738040028802,0.37091019769885447,46.62004662004662,0.0,0.0,0,1.6243471423941043,1656.897660734072,1303.5079999999994,wNnik3umb4z4iM_EsBE7QA
1.7317762264829335,0.9003883323065804,3.095437555184037,2.3178028568553186,-0.3758279834203808,1.0975246114387283,1.3468154201378497,0.338607920454922,0.327938424050486,15.686274509803921,0.0,0.0,0,1.1701567701287094,403.9523908131825,233.25899999999996,GPMo7p1QX4Ryo3ftJ1BrNA
1.6104243359045356,0.9652325153726412,2.382191427143555,1.744593762179782,-0.6202775221019028,0.7084794558854568,1.1824356421408424,0.38237169088665224,0.5072242477718656,25.0,0.0,0.0,0,1.0070613405365088,75.39362570970674,46.816,WZ5AWjn4zviiotRoLGVp0g
1.1095315262038465,0.5352355076829619,1.988555538642748,1.3881476015219598,-0.249408376120846,0.726660015479893,0.8187779888214028,0.32713577140234223,0.34057879550199527,46.34146341463415,0.0,0.0,0,1.025234230606842,148.53853307053998,133.87500000000003,4GbGi7wCIoLzeDVJtfG9MA
1.1967362058907787,0.505196730559096,2.0645211374767327,1.6355326491208162,-0.23405050365181357,0.7796622034588183,0.9347915763863148,0.3491588006231053,0.43256629583870887,56.25,0.0,0.0,0,1.0947358171978854,61.3710261104909,51.28199999999999,UBtg55E-yAn8fWA7L_pqsA
1.371268397578974,0.45278836052642374,2.2659710562960025,1.5931379496655884,-0.5008043695959622,0.9065913478847893,1.0469711596307754,0.3950590395743576,0.3972045053575429,40.74074074074074,0.0,0.0,0,1.096645688482294,95.67613863588015,69.77199999999999,9ZUfIo4BDtfjk4Vb60eS3g
1.5498057393412987,0.9366471720528007,2.496961850889909,2.168068543499833,-0.4888472239114244,0.7801573394185541,1.3284578837056287,0.4755983684025727,0.6045819045771589,33.333333333333336,0.0,0.0,0,1.0419567217359156,46.30354607429999,29.877000000000002,A0ZopW7KfSPv0Wq65FGPmA
1.92381708830085,1.2425847845561837,3.266266190735766,1.8124535035237286,-0.7083138503396669,1.0118407030897911,1.2603836769316978,0.4174970036882817,0.4567738087944475,12.5,0.0,0.0,0,1.0211679682958377,122.83956872218587,63.852,jGSk_L1Vp9XgFatbGXpA4A
bjVSiWFl567IvrimHzYR3g
1.3159706274707905,0.5878477614569328,2.862656426529485,1.9254694230043023,-0.1502367208470922,1.137404332536276,1.0378530719256973,0.5303259491220879,0.463570338690052,32.0,0.0,0.0,0,1.0322690421510794,96.42248384541232,73.27100000000002,RW0C9C5MVSNTSQbZRncRHw
1.3728624052202216,0.5735714521322384,2.515855326051058,1.8327027752983365,-0.12777377311890706,0.9711419369594098,0.9802382742086218,0.5492305448940531,0.4441484440509505,33.333333333333336,0.0,0.0,0,1.023875792503903,79.94177785597351,58.230000000000004,HS8oER8WP3YH5GHUOcO9Aw
1.552219878028527,0.8845522610048955,3.1730938040800845,1.9017511567140908,-0.21948093371867466,1.1442707715375944,1.0606160452163826,0.5690975457457329,0.42992331821254137,34.883720930232556,0.0,0.0,0,1.0395926450132769,178.7536411537652,115.16000000000001,61hD2clwFkOvO-3CbwDYBg
1.648810571045739,0.7454731961298317,3.362129592055969,2.6041000365496596,-0.369850032843298,1.3083281979630688,1.4869750346964787,0.5285309568124803,0.46928088052475964,26.865671641791046,0.0,0.0,0,1.0616320050265384,263.80474493560513,159.997,We9jB2pAzxBE5ml-AHeryA
1.6994688363240358,1.2046947307474958,3.253973158158973,1.3518750691926467,-0.4258794185639178,1.0246392137057385,0.8888772438782823,0.46614044081133005,0.4282117076174791,30.0,0.0,0.0,0,1.0280961739974024,74.15462320416297,43.634,FYSdIUxOAVvA6zqJEhJjqA
1.5258547390625559,0.15652355036609927,3.546988379710721,1.6453347628136306,-1.1621742608705603,1.6952324146723108,1.4037545118420955,0.6796814426903452,0.5024932433477398,28.169014084507044,0.0,0.0,2,1.1023161953760796,373.7474373501996,244.943,HGdOTqTd9H3tiiFTXhDT6g
1.361197316991828,0.17443030579265198,3.5763609000623737,2.4037990212216274,-1.1993323859964216,1.7009652971348608,1.8015657036090245,0.5417498877873387,0.3820653972516929,34.36123348017621,0.0,0.0,1,1.0851465025870826,356.34784561529034,261.78999999999974,FujuTIjbZ3KtBIK2AbGpzw
cInA-tuvOmQp_nmYC3Xl0Q
1.5343336623361539,1.00532926669061,1.9832816565113098,1.4651415305878654,-0.829605758786972,0.48897619491034994,1.1473736446874188,0.25446942186074334,0.31028301215926435,45.76271186440678,0.0,0.0,0,1.1418555777644537,239.06299359493374,155.80899999999997,B00QL5JZEkgqzADLuyORNw
1.4547892067971628,0.25475399246855274,2.832449369776057,1.840697107653737,-0.5067964336952984,1.288847688653752,1.1737467706745177,0.3533820944427459,0.32678215081711615,43.39622641509434,0.0,0.0,0,2.415268274373148,1552.3459162157737,1067.059,ZDeuRqQ9Zc7aFy1I9LZx8w
1.3406590018512048,0.2938498406817597,4.168956007635886,3.032007407584006,-0.6606470545857758,1.9375530834770633,1.846327231084891,0.6363870217519187,0.5926424507068889,30.76923076923077,1.098901098901099,0.0,0,1.2048420001087903,1126.153561555012,840.0,NGhvlXP9Chz9Wj1DIM9uJQ
1.730961330305247,1.1005964734209355,2.7198396189933742,2.073730898984843,-0.44342525060877763,0.8096215727862194,1.2585780747968103,0.3374449780863194,0.3879415883609322,22.580645161290324,0.0,0.0,0,1.1601042194109716,375.6186086762386,217.0,zZD7vNFXYZfmiq2FWfP_Wg
lNT2cPghGTnTurHylk92Bg
3.3296993572475237,1.1045022662804072,5.9326582693935785,4.303589640193605,-0.5302459271629415,2.414078001556586,2.4169177836782736,0.9494422069552536,0.9229161616841131,2.0833333333333335,33.333333333333336,0.0,0,2.425804888833236,931.6731880533578,279.80699999999996,5nQcROU-_GNdA76XhHS_ew
1.6564062179657137,0.0,10.453791293897732,10.407937693791656,-6.837011964615914,5.226895646948866,8.622474829203785,3.5162714852740264,5.136783700188929,50.0,0.0,16.666666666666668,1,1.0177571161327577,53.35781349932954,32.213,lUPlPoV6PFXQOCNSGCL-wQ
0.996241861349367,0.0,2.663804105584615,2.465164053480511,-1.2757682498010607,1.3319020527923076,1.8704661516407857,0.5807609807458175,0.4657882904497937,32.1608040201005,0.0,0.0,29,2.489981489074204,556.448899172966,558.5479999999998,rjONTNEet8mQHaUU0vAKEg
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,100000,0.0,44.977000000000004,M2_MLp4d4yt5fKcBp9X5kw
0.20322697346235466,0.0,2.9741670575571373,2.3729886846433192,-0.6967137739280095,1.4870835287785686,1.5348512292856644,0.4392049260248514,0.3613154794951278,4.895104895104895,0.0,0.0,131,1.4315254533604946,73.37672458437092,361.05800000000033,I-LNxzPL3U_fEIkpaT9AfQ
1.0255993696209054,0.0,4.612132810440267,3.5935598637690163,-1.5308048199132842,2.3060664052201334,2.56218234184115,0.66394192686648,0.617108514455177,30.97345132743363,0.8849557522123894,0.0,12,4.837889176253135,357.07370212658384,348.16099999999983,bYThrT9aaxPu7VuTUzBsbg
2.909551305240847,0.5756775877225766,5.395662722704939,3.8350246615680583,-1.7422625656587123,2.409992567491181,2.7886436136133854,0.9607335194436982,0.8334278573883253,3.401360544217687,20.408163265306122,0.0,0,1.5220588276857026,944.2075895767595,324.5199999999999,XX1zUGF1tk09Q8SKF7PXQQ
1.4091846598537907,0.3173560449556522,4.269100224862792,3.273354707916687,-0.26773581262285867,1.97587208995357,1.7705452602697729,0.8490273620308354,0.7154568214097641,20.0,2.5,0.0,0,1.259143082020558,118.37151142771842,84.0,HuUWuhxnGS1MSauFHIDb5g
1.901142217986309,0.38059094419457906,4.911438026841086,3.710723446799501,-0.3030676196001121,2.2654235413232535,2.0068955331998066,0.9575900379897438,0.697288808653176,23.25581395348837,2.9069767441860463,0.0,0,1.3008330668902242,714.8294739628521,376.0,ORkm6slNpK-oR1fYm2nQ7w
3.0159741430755855,0.49806840178836254,7.612113861556976,5.4413206715740134,-0.5778969828149438,3.5570227298843067,3.0096088271944788,1.2415485945146723,1.050209311824348,6.024096385542169,25.301204819277107,0.0,0,2.86892457497394,1073.6867949349084,356.0,vtGNaXJfPL955FRMMpohCQ
6.935419954760485,0.1529013381545937,17.496117628332627,7.102142918049413,-11.983792129246913,8.671608145089017,9.542967523648162,4.399232525739716,1.7345517099765324,1.0676156583629892,27.402135231316727,38.43416370106762,1,3.1181377721915053,2780.6317933020305,400.93199999999996,nVE5kUKuRoCIURUmfWEROA
3.223073179621377,0.0,15.001665684486214,10.168505247098249,-14.298165333082105,7.500832842243107,12.233335290090178,1.6827035022573968,1.6735997827496913,5.517241379310345,26.20689655172414,1.3793103448275863,1,1.2270175143918904,538.7076743150965,167.14099999999996,0YevLJbBRJekAWQ2QsdWMQ
3.0203964356590554,0.2352744222477863,4.87796864932289,1.6833451922171059,-1.7186365823209102,2.3213471135375516,1.700990887269008,1.0490064172042504,0.5450152619176349,3.0303030303030303,24.242424242424242,0.0,0,1.2329590545043503,199.73579589369768,66.129,CozYToLgRs2ZWpAWyfcKpw
3.3626537959351785,0.1161168649953741,14.534301432359493,10.979389701236666,-16.34904548071934,7.209092283682059,13.664217590978003,1.3306110261123099,1.5549888921445494,2.6252983293556085,30.548926014319807,0.954653937947494,1,2.1380326723988867,1429.4305021140856,425.09000000000015,S96uZQBoSRixrkG8l4Hh3g
3.428227859540644,0.22702720577762106,12.247202543196206,7.521947558307653,-6.594148837653549,6.010087668709293,7.058048197980601,1.3326653556675039,0.9908686992039895,2.8333333333333335,38.5,0.6666666666666666,0,1.3778206202241692,2074.358969706573,605.0820000000003,lAzV-iXfRxq-YSPQaXch0Q
2.9364503153389347,1.0513600955232794,5.222075343726681,4.229463118842683,-3.5807022700504767,2.085357624101701,3.90508269444658,0.8272807214952236,0.9976470908357697,2.7210884353741496,12.92517006802721,0.0,0,1.087213039744374,1629.7299250131089,555.0,7sCj4kjxh-3uv0T2N_EI9g
mTK0csmemcoJpb10iwB2fQ
3.297656505186277,0.04014082781235711,6.139524960362596,4.682528460650964,-2.025607670124125,3.0496920662751195,3.3540680653875445,1.0165174801709307,0.8971154514308851,3.0201342281879193,40.604026845637584,0.0,2,1.079826209877125,2076.2177262913024,629.6040000000005,KMnpqfIeqP-6Sv3Ljo3g7w
0.9828701021703865,0.7772691260086318,1.4149130074931129,1.2224081002771225,-0.20975091185152478,0.3188219407422405,0.7160795060643237,0.17160526294282294,0.266847547682753,33.333333333333336,0.0,0.0,0,1.348377866805926,103.20136072789059,105.0,UlIoYkzn6yNZU8wKzKa2Hw
1.106429305594366,0.8951718319147723,1.2379057426793934,1.0107941428748526,-0.17903436638295447,0.1713669553823105,0.5949142546289036,0.0939144201683523,0.3440815184575425,88.88888888888889,0.0,0.0,0,1.039328497277906,49.78931875174647,45.0,vabpX_3w-7Y-8SEdH_6xyA
0.6979888125894376,0.6264147852259376,0.8019252808521449,0.6622255270342428,-0.1344454508813055,0.08775524781310362,0.39833548895777415,0.056301233120027404,0.2067204088404721,0.0,0.0,0.0,0,10.644954548222515,38.389384692419064,55.0,D5J2sOypIQxLM4So2VuEKg
0.5684694471752263,0.5129015124630321,0.6001626184432826,0.4878763767666078,-0.11987648988224327,0.04363055299012525,0.30387643332442554,0.03569804961667545,0.2579603446798706,0.0,0.0,0.0,0,1.121392862233945,11.369388943504525,20.0,rtRaEihW_3FU44rwUmgGHw
0.2793666839686618,0.24616569606478644,0.329366217755646,0.2670353492017259,-0.05308470485794257,0.04160026084542978,0.16006002702983424,0.03030067047417142,0.10804959812641846,0.0,0.0,0.0,0,1.371140112675128,8.381000519059855,30.0,Yp2bGVQPPHXga-oyPvuPCg
1.118892606032607,0.6808451351528172,1.4721926856040404,1.2179260062447377,-0.2264571314162232,0.3956737752256116,0.7221915688304804,0.2056240193780111,0.2684786985578006,75.86206896551724,0.0,0.0,0,1.5556373265059729,162.23942787472802,145.0,EV-qA0EByvsPGZEf68l4qA
0.6712259307508366,0.5575475987629293,0.7903199621540289,0.6380185542167323,-0.11728402514259917,0.11638618169554982,0.3776512896796657,0.07549312998498948,0.20473904388450437,0.0,0.0,0.0,0,1.0013628992220063,33.56129653754183,50.0,CR6hLCkXyk_AEg7yYGr9pw
1.3210278202718384,0.4802463932103322,5.230427907807903,5.013064421798411,-1.0460855815615806,2.3750907572987856,3.029575001679996,0.6812082908576542,0.7676196231118338,68.29268292682927,2.4390243902439024,0.0,0,7.460326155656729,268.1686475151832,203.0,mPMhEQuRS2J09uCzLas9cQ
2.732157124028888,0.12755419940046236,5.991202960858672,5.39489202012648,-0.1547504916655584,2.931824380729105,2.774821255896019,1.5073618343233333,1.2569599382383356,5.921052631578948,42.10526315789474,0.0,1,1.156791884709591,2254.0296273238328,825.0,FxKTfET3JlIUk6Xfl4Hpiw
3.140314786075687,0.0,8.48687768064184,7.085998377730965,-2.103352938844801,4.24343884032092,4.594675658287883,2.188221298339053,1.7414864899507267,1.5748031496062993,40.15748031496063,0.0,31,1.5723339825695177,942.094435822706,300.0,S7n5guPwc03XeoqGxz-u5w
4.1925553881846405,0.2541911050322692,9.693308102010501,8.553968606772267,-3.12698490681515,4.719558498489116,5.840476756793708,1.5125131066184254,1.4561560300011076,2.1645021645021645,64.06926406926407,0.8658008658008658,0,1.2752942108027616,2331.06079583066,556.0,5zsoLd9KbDEF3X18JaQZ5g
5.266351401331217,0.0,10.197667032580664,8.474951563658335,-2.641526086717551,5.098833516290332,5.558238825187943,2.5268224921122515,1.9891010041153567,1.1363636363636365,30.681818181818183,5.681818181818182,1,1.3029765748581967,1063.8029830689059,202.0,zGnTJxhsjV4WcyrshVjgpQ
3.839995921912471,0.24460624950582713,10.831024954643523,9.24947215167927,-2.2133102780104545,5.293209352568848,5.731391214844862,1.3308212974370863,1.324986823188534,1.4326647564469914,63.61031518624642,0.28653295128939826,0,3.6863982495442986,3290.8765050789875,857.0,ttcrLjithgpIaxDNdMnrvQ
4.777329905746469,1.6684768924355293,6.448446786413657,4.143438814105493,-1.8355449108069266,2.389984946989064,2.9894918624562097,0.9402507066018273,1.151619879906018,0.0,92.0,0.0,0,1.02732949730433,238.86649528732343,50.0,N1KRVptQ9atHlYswaAyRow
1.0125221969821463,0.2893219583039126,2.1537409930242104,1.7381003630894312,-0.6589911884740446,0.9322095173601489,1.198545775781738,0.32916495501265136,0.30963898423290703,54.94505494505494,0.0,0.0,0,1.103867940974506,346.71088825721745,342.423,u65hpc4sni9iwn2tcjozw3
1.1963878848339484,0.6577971019697503,2.7546849938060727,1.9377585198971152,-0.24368037883605215,1.0484439459181611,1.0907194493665837,0.3795495501738475,0.35144601452955254,58.8235294117647,0.0,0.0,0,1.1735078183776848,204.9986712905274,171.348,2mrbanxcpbykr30wuknhic
1.135244750365854,0.0,2.3937249991358134,1.0774384108211086,-1.109231099404237,1.1968624995679067,1.0933347551126729,0.642362001281903,0.4287651668211302,39.39393939393939,0.0,0.0,6,1.0136397135858863,46.83565742109367,41.256,rz6e8rqte9vi8c03d7mhf7
1.5162160034676093,0.13778235160781327,3.3140293324837167,1.8422600830324816,-1.5046063456287067,1.5881234904379518,1.673433214330594,0.4184000740217034,0.3251626352972088,42.27504244482173,0.0,0.0,1,1.2896319884281162,1027.807955782613,677.8770000000002,is2646p75qjqgdnb62w3r7
1.3028094702565454,0.1789132827793009,2.6373504990278476,1.768161574289123,-0.7636425278246417,1.2292186081242733,1.2659020510568824,0.645682693093135,0.5388094119729144,27.77777777777778,0.0,0.0,1,1.4249931340424293,99.26756758619749,76.19500000000001,qPwsKNKTSvubdBPWQ8yhcQ
1.3225294689494833,0.2348504354485554,2.3487974707059998,1.5272885672133256,-0.20943973879829667,1.0569735176287223,0.8683641530058112,0.40212501222835795,0.3586553424442853,41.25,0.0,0.0,0,1.1612467273982954,223.42812848432564,168.93999999999994,49gkaUKFRmWidKzfKuvp4w
1.239558883487284,0.00916916632210027,3.0901998874520205,1.814231900783255,-0.7956819019214098,1.5405153605649602,1.3049569013523323,0.46183245331923034,0.38124342222744906,42.71844660194175,0.0,0.0,2,5.5894889568903,810.1112291853476,653.5480000000001,EehP428qS1uOJO4zkOduEg
1.4226831510581743,0.1610007030620648,6.776542282867141,5.588643030767689,-2.681216707205011,3.307770789902538,4.13492986898635,0.6185717282838165,0.5756590611435057,36.217948717948715,0.32051282051282054,0.0,2,2.0778000510034333,939.6594583435069,660.4839999999998,qNPxcaYLQDmTaTs5IqfzkA
